timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1777162979121,5002,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-170,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,245,487,http://localhost:8001/auth/login,0,0,5002
1777162984121,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-369,text,true,,587,137,1,487,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777162984144,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-370,text,true,,587,137,1,488,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777162979148,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-171,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,245,488,http://localhost:8001/auth/login,0,0,5001
1777162979149,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-169,text,false,,2623,0,243,487,http://localhost:8001/auth/login,0,0,5001
1777162984150,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-169,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,487,http://localhost:8004/reviews/,1,0,0
1777162977231,6920,POST /auth/login,200,OK,Login Load Test 1-94,text,true,,316,251,244,486,http://localhost:8001/auth/login,6920,0,0
1777162977144,7007,Login for Token,200,OK,Review Submission Load Test 3-89,text,true,,316,251,242,486,http://localhost:8001/auth/login,7007,0,0
1777162984151,3,POST /reviews/,201,Created,Review Submission Load Test 3-89,text,true,,380,440,242,485,http://localhost:8004/reviews/,3,0,0
1777162977158,7006,POST /auth/login,200,OK,Login Load Test 1-91,text,true,,316,251,243,484,http://localhost:8001/auth/login,7006,0,0
1777162977270,6894,Login for Token,200,OK,Review Submission Load Test 3-94,text,true,,316,251,241,484,http://localhost:8001/auth/login,6894,0,1
1777162977257,6908,POST /auth/login,200,OK,Login Load Test 1-95,text,true,,316,251,242,483,http://localhost:8001/auth/login,6908,0,0
1777162984164,3,POST /reviews/,201,Created,Review Submission Load Test 3-94,text,true,,380,440,241,483,http://localhost:8004/reviews/,3,0,0
1777162984170,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-371,text,true,,587,137,1,483,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777162979173,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-172,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,483,http://localhost:8001/auth/login,0,0,5001
1777162977177,7000,POST /auth/login,200,OK,Login Load Test 1-92,text,true,,316,251,241,482,http://localhost:8001/auth/login,7000,0,1
1777162977281,6896,POST /auth/login,200,OK,Login Load Test 1-96,text,true,,316,251,241,482,http://localhost:8001/auth/login,6896,0,0
1777162984191,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-372,text,true,,587,137,1,481,http://localhost:8002/restaurants/?q=ramen,1,0,0
1777162984217,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-373,text,true,,587,137,1,485,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777162979224,5000,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-174,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,241,484,http://localhost:8001/auth/login,0,0,5000
1777162979224,5000,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-172,text,false,,2623,0,243,483,http://localhost:8001/auth/login,0,0,5000
1777162984225,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-172,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,483,http://localhost:8004/reviews/,0,0,0
1777162984241,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-374,text,true,,587,137,1,483,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162979247,5002,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-175,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,241,484,http://localhost:8001/auth/login,0,0,5002
1777162979249,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-173,text,false,,2623,0,243,483,http://localhost:8001/auth/login,0,0,5001
1777162984250,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-173,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,483,http://localhost:8004/reviews/,1,0,0
1777162984268,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-375,text,true,,587,137,1,485,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777162979277,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-176,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,241,484,http://localhost:8001/auth/login,0,0,5001
1777162984295,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-376,text,true,,587,137,1,486,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777162979299,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-175,text,false,,2623,0,244,485,http://localhost:8001/auth/login,0,0,5001
1777162984301,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-175,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,244,485,http://localhost:8004/reviews/,0,0,0
1777162984321,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-377,text,true,,587,137,1,487,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162979323,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-178,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,486,http://localhost:8001/auth/login,0,0,5001
1777162979324,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-176,text,false,,2623,0,244,485,http://localhost:8001/auth/login,0,0,5001
1777162984326,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-176,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,244,485,http://localhost:8004/reviews/,1,0,0
1777162984346,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-378,text,true,,587,137,1,486,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162979348,5000,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-179,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,486,http://localhost:8001/auth/login,0,0,5000
1777162979347,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-177,text,false,,2623,0,244,486,http://localhost:8001/auth/login,0,0,5001
1777162984349,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-177,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,244,485,http://localhost:8004/reviews/,0,0,0
1777162977307,7046,POST /auth/login,200,OK,Login Load Test 1-97,text,true,,316,251,241,484,http://localhost:8001/auth/login,7046,0,1
1777162977220,7133,Login for Token,200,OK,Review Submission Load Test 3-92,text,true,,316,251,243,484,http://localhost:8001/auth/login,7133,0,0
1777162984353,2,POST /reviews/,201,Created,Review Submission Load Test 3-92,text,true,,380,440,243,483,http://localhost:8004/reviews/,2,0,0
1777162984368,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-379,text,true,,587,137,1,484,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162979374,5000,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-178,text,false,,2623,0,243,484,http://localhost:8001/auth/login,0,0,5000
1777162984374,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-178,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,484,http://localhost:8004/reviews/,1,0,0
1777162979375,5000,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-180,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,241,483,http://localhost:8001/auth/login,0,0,5000
1777162984395,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-380,text,true,,587,137,1,485,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162979399,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-179,text,false,,2623,0,243,484,http://localhost:8001/auth/login,0,0,5001
1777162984401,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-179,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,484,http://localhost:8004/reviews/,1,0,0
1777162984420,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-381,text,true,,587,137,1,486,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162979422,5000,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-180,text,false,,2623,0,243,485,http://localhost:8001/auth/login,0,0,5000
1777162984423,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-180,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,485,http://localhost:8004/reviews/,1,0,0
1777162979423,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-182,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,484,http://localhost:8001/auth/login,0,0,5001
1777162984441,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-382,text,true,,587,137,1,485,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162979447,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-183,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,484,http://localhost:8001/auth/login,0,0,5001
1777162979448,5002,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-181,text,false,,2623,0,243,484,http://localhost:8001/auth/login,0,0,5002
1777162984450,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-181,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,484,http://localhost:8004/reviews/,0,0,0
1777162979465,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-184,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,485,http://localhost:8001/auth/login,0,0,5001
1777162984466,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-383,text,true,,587,137,1,484,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162979471,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-182,text,false,,2623,0,242,483,http://localhost:8001/auth/login,0,0,5001
1777162984473,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-182,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,242,483,http://localhost:8004/reviews/,1,0,0
1777162984495,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-384,text,true,,587,137,1,485,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777162984518,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-385,text,true,,587,137,1,487,http://localhost:8002/restaurants/?q=ramen,1,0,0
1777162979519,5002,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-184,text,false,,2623,0,244,487,http://localhost:8001/auth/login,0,0,5002
1777162984521,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-184,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,244,487,http://localhost:8004/reviews/,1,0,0
1777162979524,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-186,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,243,486,http://localhost:8001/auth/login,0,0,5001
1777162977331,7195,POST /auth/login,200,OK,Login Load Test 1-98,text,true,,316,251,242,485,http://localhost:8001/auth/login,7195,0,1
1777162977249,7277,Login for Token,200,OK,Review Submission Load Test 3-93,text,true,,316,251,243,485,http://localhost:8001/auth/login,7277,0,0
1777162984527,1,POST /reviews/,201,Created,Review Submission Load Test 3-93,text,true,,380,440,243,484,http://localhost:8004/reviews/,1,0,0
1777162977374,7164,Login for Token,200,OK,Review Submission Load Test 3-98,text,true,,316,251,242,484,http://localhost:8001/auth/login,7164,0,0
1777162984538,2,POST /reviews/,201,Created,Review Submission Load Test 3-98,text,true,,380,440,242,484,http://localhost:8004/reviews/,2,0,1
1777162979546,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-187,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,484,http://localhost:8001/auth/login,0,0,5001
1777162984546,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-386,text,true,,587,137,1,483,http://localhost:8002/restaurants/?q=ramen,1,0,0
1777162979546,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-185,text,false,,2623,0,242,483,http://localhost:8001/auth/login,0,0,5001
1777162984547,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-185,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,242,483,http://localhost:8004/reviews/,1,0,1
1777162977297,7255,Login for Token,200,OK,Review Submission Load Test 3-95,text,true,,316,251,241,482,http://localhost:8001/auth/login,7255,0,0
1777162977378,7174,POST /auth/login,200,OK,Login Load Test 1-100,text,true,,316,251,241,482,http://localhost:8001/auth/login,7174,0,1
1777162984552,2,POST /reviews/,201,Created,Review Submission Load Test 3-95,text,true,,380,440,241,481,http://localhost:8004/reviews/,2,0,0
1777162984570,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-387,text,true,,587,137,1,482,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777162979574,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-188,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,241,482,http://localhost:8001/auth/login,0,0,5001
1777162979574,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-186,text,false,,2623,0,241,482,http://localhost:8001/auth/login,0,0,5001
1777162984576,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-186,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,241,481,http://localhost:8004/reviews/,0,0,0
1777162984592,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-388,text,true,,587,137,1,482,http://localhost:8002/restaurants/?q=ramen,1,0,0
1777162979595,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-189,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,241,481,http://localhost:8001/auth/login,0,0,5001
1777162984620,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-389,text,true,,587,137,1,484,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777162984645,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-390,text,true,,587,137,1,485,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777162979648,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-191,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,485,http://localhost:8001/auth/login,0,0,5001
1777162979648,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-189,text,false,,2623,0,243,485,http://localhost:8001/auth/login,0,0,5001
1777162984649,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-189,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,484,http://localhost:8004/reviews/,1,0,0
1777162979670,5000,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-190,text,false,,2623,0,242,484,http://localhost:8001/auth/login,0,0,5000
1777162984670,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-190,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,242,485,http://localhost:8004/reviews/,1,0,0
1777162984670,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-391,text,true,,587,137,1,484,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777162979671,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-192,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,483,http://localhost:8001/auth/login,0,0,5001
1777162984696,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-392,text,true,,587,137,1,485,http://localhost:8002/restaurants/?q=ramen,1,0,0
1777162979698,5002,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-193,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,485,http://localhost:8001/auth/login,0,0,5002
1777162979699,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-191,text,false,,2623,0,243,484,http://localhost:8001/auth/login,0,0,5001
1777162984700,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-191,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,484,http://localhost:8004/reviews/,1,0,0
1777162984718,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-393,text,true,,587,137,1,485,http://localhost:8002/restaurants/?q=ramen,1,0,0
1777162979723,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-194,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,242,485,http://localhost:8001/auth/login,0,0,5001
1777162979724,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-192,text,false,,2623,0,243,484,http://localhost:8001/auth/login,0,0,5001
1777162984726,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-192,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,243,484,http://localhost:8004/reviews/,0,0,0
1777162977420,7308,Login for Token,200,OK,Review Submission Load Test 3-100,text,true,,316,251,242,483,http://localhost:8001/auth/login,7308,0,0
1777162977324,7404,Login for Token,200,OK,Review Submission Load Test 3-96,text,true,,316,251,242,483,http://localhost:8001/auth/login,7404,0,0
1777162977402,7326,POST /auth/login,200,OK,Login Load Test 1-101,text,true,,316,251,241,483,http://localhost:8001/auth/login,7326,0,0
1777162984728,2,POST /reviews/,201,Created,Review Submission Load Test 3-96,text,true,,380,440,242,482,http://localhost:8004/reviews/,2,0,0
1777162984728,2,POST /reviews/,201,Created,Review Submission Load Test 3-100,text,true,,380,440,242,482,http://localhost:8004/reviews/,2,0,0
1777162979745,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-195,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,241,481,http://localhost:8001/auth/login,0,0,5001
1777162984746,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-394,text,true,,587,137,1,482,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777162979749,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-193,text,false,,2623,0,241,481,http://localhost:8001/auth/login,0,0,5001
1777162984750,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-193,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

