timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1777163006527,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-115,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,287,576,http://localhost:8004/reviews/,0,0,0
1777163006527,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-367,text,true,,587,137,1,576,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001544,5002,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-116,text,false,,2623,0,287,576,http://localhost:8001/auth/login,0,0,5002
1777163006546,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-116,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,287,577,http://localhost:8004/reviews/,0,0,0
1777163006546,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-368,text,true,,587,137,1,577,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001555,5002,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-120,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,290,576,http://localhost:8001/auth/login,0,0,5002
1777163006568,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-369,text,true,,587,137,1,578,http://localhost:8002/restaurants/?q=ramen,4,0,1
1777163001585,5002,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-118,text,false,,2623,0,288,580,http://localhost:8001/auth/login,0,0,5002
1777163006587,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-118,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,288,580,http://localhost:8004/reviews/,1,0,0
1777163006585,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-370,text,true,,587,137,1,579,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163000620,5980,POST /auth/login,200,OK,Login Load Test 1-73,text,true,,316,251,291,579,http://localhost:8001/auth/login,5980,0,1
1777163000665,5935,Login for Token,200,OK,Review Submission Load Test 3-72,text,true,,316,251,288,579,http://localhost:8001/auth/login,5935,0,0
1777163006600,3,POST /reviews/,201,Created,Review Submission Load Test 3-72,text,true,,380,440,288,578,http://localhost:8004/reviews/,3,0,0
1777163006608,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-371,text,true,,587,137,1,579,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163000585,6029,Login for Token,200,OK,Review Submission Load Test 3-68,text,true,,316,251,287,578,http://localhost:8001/auth/login,6029,0,0
1777163000685,5929,Login for Token,200,OK,Review Submission Load Test 3-73,text,true,,316,251,287,578,http://localhost:8001/auth/login,5929,0,0
1777163006615,2,POST /reviews/,201,Created,Review Submission Load Test 3-73,text,true,,380,440,287,578,http://localhost:8004/reviews/,2,0,0
1777163006615,2,POST /reviews/,201,Created,Review Submission Load Test 3-68,text,true,,380,440,287,578,http://localhost:8004/reviews/,2,0,0
1777163001616,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-123,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,291,578,http://localhost:8001/auth/login,0,0,5001
1777163006629,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-372,text,true,,587,137,1,578,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777163001645,5002,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-121,text,false,,2623,0,287,579,http://localhost:8001/auth/login,0,0,5002
1777163006647,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-121,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,287,580,http://localhost:8004/reviews/,0,0,0
1777163006647,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-373,text,true,,587,137,1,579,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163006669,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-374,text,true,,587,137,1,581,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001678,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-126,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,293,580,http://localhost:8001/auth/login,0,0,5001
1777163001680,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-123,text,false,,2623,0,287,579,http://localhost:8001/auth/login,0,0,5001
1777163006681,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-123,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,287,579,http://localhost:8004/reviews/,1,0,0
1777163006685,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-375,text,true,,587,137,1,581,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001695,5002,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-127,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,293,580,http://localhost:8001/auth/login,0,0,5002
1777163001703,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-124,text,false,,2623,0,288,581,http://localhost:8001/auth/login,0,0,5001
1777163006704,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-124,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,288,581,http://localhost:8004/reviews/,1,0,0
1777163006704,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-376,text,true,,587,137,1,580,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001716,5002,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-128,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,293,580,http://localhost:8001/auth/login,0,0,5002
1777163001724,5002,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-125,text,false,,2623,0,288,581,http://localhost:8001/auth/login,0,0,5002
1777163006726,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-125,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,288,582,http://localhost:8004/reviews/,0,0,0
1777163006726,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-377,text,true,,587,137,1,581,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001735,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-129,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,293,580,http://localhost:8001/auth/login,0,0,5001
1777163001745,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-126,text,false,,2623,0,288,580,http://localhost:8001/auth/login,0,0,5001
1777163006747,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-126,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,288,580,http://localhost:8004/reviews/,0,0,0
1777163006749,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-378,text,true,,587,137,1,581,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001756,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-130,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,293,580,http://localhost:8001/auth/login,0,0,5001
1777163001765,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-127,text,false,,2623,0,288,580,http://localhost:8001/auth/login,0,0,5001
1777163006766,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-127,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,288,580,http://localhost:8004/reviews/,0,0,0
1777163000641,6129,Login for Token,200,OK,Review Submission Load Test 3-71,text,true,,316,251,287,581,http://localhost:8001/auth/login,6129,0,0
1777163000705,6065,Login for Token,200,OK,Review Submission Load Test 3-74,text,true,,316,251,287,581,http://localhost:8001/auth/login,6065,0,0
1777163006768,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-379,text,true,,587,137,1,581,http://localhost:8002/restaurants/?q=ramen,3,0,1
1777163006770,2,POST /reviews/,201,Created,Review Submission Load Test 3-74,text,true,,380,440,287,580,http://localhost:8004/reviews/,2,0,0
1777163006770,2,POST /reviews/,201,Created,Review Submission Load Test 3-71,text,true,,380,440,287,580,http://localhost:8004/reviews/,2,0,0
1777163001776,5002,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-131,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,293,578,http://localhost:8001/auth/login,0,0,5002
1777163000660,6125,POST /auth/login,200,OK,Login Load Test 1-75,text,true,,316,251,293,579,http://localhost:8001/auth/login,6125,0,1
1777163000726,6059,Login for Token,200,OK,Review Submission Load Test 3-75,text,true,,316,251,286,579,http://localhost:8001/auth/login,6059,0,1
1777163001785,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-128,text,false,,2623,0,286,578,http://localhost:8001/auth/login,0,0,5001
1777163006786,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-128,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,286,578,http://localhost:8004/reviews/,1,0,0
1777163006785,3,POST /reviews/,201,Created,Review Submission Load Test 3-75,text,true,,380,440,285,577,http://localhost:8004/reviews/,3,0,0
1777163006789,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-380,text,true,,587,137,1,577,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777163001795,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-132,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2623,0,292,576,http://localhost:8001/auth/login,0,0,5001
1777163001802,5001,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-129,text,false,,2623,0,284,575,http://localhost:8001/auth/login,0,0,5001
1777163006803,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-129,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,285,577,http://localhost:8004/reviews/,1,0,1
1777163006810,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-381,text,true,,587,137,1,577,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001824,5002,Login for Token,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Review Submission Load Test 3-130,text,false,,2623,0,285,578,http://localhost:8001/auth/login,0,0,5002
1777163006826,0,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-130,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",204,299,285,579,http://localhost:8004/reviews/,0,0,0
1777163006826,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-382,text,true,,587,137,1,578,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777163001831,5001,POST /auth/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8001 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Login Load Test 1-134,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]
