timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776749530104,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-25,text,false,,204,299,91,183,http://localhost:8004/reviews/,1,0,1
1776749530132,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,2,0,1
1776749530134,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530135,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530136,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530137,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530138,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530139,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530140,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530141,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530142,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-92,text,true,,587,137,1,184,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749520202,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,92,184,http://localhost:8001/auth/login,0,0,0
1776749520251,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-26,text,false,,2679,0,92,185,http://localhost:8001/auth/login,0,0,0
1776749530253,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-26,text,false,,204,299,92,185,http://localhost:8004/reviews/,1,0,0
1776749530282,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530283,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530284,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530285,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530286,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530287,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530288,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530288,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530289,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530290,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-93,text,true,,587,137,1,186,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749520351,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,93,186,http://localhost:8001/auth/login,0,0,1
1776749520403,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-27,text,false,,2679,0,93,187,http://localhost:8001/auth/login,0,0,0
1776749530405,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-27,text,false,,204,299,93,187,http://localhost:8004/reviews/,1,0,0
1776749530433,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,2,0,1
1776749530436,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530437,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530438,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530439,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530439,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530440,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530441,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530441,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530442,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-94,text,true,,587,137,1,188,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749520502,10003,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,94,188,http://localhost:8001/auth/login,0,0,1
1776749520549,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-28,text,false,,2679,0,94,189,http://localhost:8001/auth/login,0,0,1
1776749530552,2,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-28,text,false,,204,299,94,189,http://localhost:8004/reviews/,2,0,1
1776749530579,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776749530581,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530583,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530584,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530584,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530585,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530586,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530587,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530588,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530588,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-95,text,true,,587,137,1,190,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749520651,10001,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,95,190,http://localhost:8001/auth/login,0,0,0
1776749520703,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-29,text,false,,2679,0,95,191,http://localhost:8001/auth/login,0,0,0
1776749530705,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-29,text,false,,204,299,95,191,http://localhost:8004/reviews/,1,0,0
1776749530732,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,2,0,1
1776749530734,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776749530736,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776749530738,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530739,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776749530741,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530742,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530743,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530744,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530745,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-96,text,true,,587,137,1,192,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749520803,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-30,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,96,192,http://localhost:8001/auth/login,0,0,1
1776749520849,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-30,text,false,,2679,0,96,193,http://localhost:8001/auth/login,0,0,1
1776749530852,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-30,text,false,,204,299,96,193,http://localhost:8004/reviews/,1,0,0
1776749530879,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530881,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530881,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530882,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530883,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530884,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530885,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749530886,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530887,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749530887,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-97,text,true,,587,137,1,194,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749520951,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-31,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,97,194,http://localhost:8001/auth/login,0,0,1
1776749521003,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-31,text,false,,2679,0,97,195,http://localhost:8001/auth/login,0,0,0
1776749531005,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-31,text,false,,204,299,97,195,http://localhost:8004/reviews/,1,0,0
1776749531035,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776749531037,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531038,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531039,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531039,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531040,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531041,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531042,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531043,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531043,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-98,text,true,,587,137,1,196,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749521104,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-32,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,98,196,http://localhost:8001/auth/login,0,0,1
1776749521151,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-32,text,false,,2679,0,98,197,http://localhost:8001/auth/login,0,0,0
1776749531153,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-32,text,false,,204,299,98,197,http://localhost:8004/reviews/,1,0,0
1776749531183,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531184,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531185,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531186,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531187,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531188,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531189,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531190,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531191,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531192,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-99,text,true,,587,137,1,198,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749521252,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-33,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,99,198,http://localhost:8001/auth/login,0,0,1
1776749521304,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-33,text,false,,2679,0,99,199,http://localhost:8001/auth/login,0,0,0
1776749531306,2,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-33,text,false,,204,299,99,199,http://localhost:8004/reviews/,2,0,1
1776749531328,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,2,0,1
1776749531330,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531331,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531332,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531333,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531333,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531334,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531335,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531336,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531336,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-100,text,true,,587,137,1,200,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749521402,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-34,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,100,200,http://localhost:8001/auth/login,0,0,0
1776749521450,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-34,text,false,,2679,0,100,201,http://localhost:8001/auth/login,0,0,0
1776749531451,2,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-34,text,false,,204,299,100,201,http://localhost:8004/reviews/,2,0,1
1776749531483,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531485,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531486,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531486,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531487,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531488,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531489,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531490,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531490,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531491,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-101,text,true,,587,137,1,202,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749521550,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-35,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,101,202,http://localhost:8001/auth/login,0,0,0
1776749521600,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-35,text,false,,2679,0,101,203,http://localhost:8001/auth/login,0,0,0
1776749531602,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-35,text,false,,204,299,101,203,http://localhost:8004/reviews/,1,0,0
1776749531629,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776749531631,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531632,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531632,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531633,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531634,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531635,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531635,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531636,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531637,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-102,text,true,,587,137,1,204,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749521701,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-36,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,102,204,http://localhost:8001/auth/login,0,0,1
1776749521749,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-36,text,false,,2679,0,102,205,http://localhost:8001/auth/login,0,0,0
1776749531750,2,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-36,text,false,,204,299,102,205,http://localhost:8004/reviews/,2,0,1
1776749531783,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776749531785,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531786,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531787,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531788,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531789,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749531789,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531790,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531791,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749531792,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-103,text,true,,587,137,1,206,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749521849,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-37,text,false,"Test failed: code expected to equal /

